,AAPL,ABNB,ADBE,AMD,AMZN,AVGO,BA,BAC,BK,CAT,COST,CRM,CSCO,CVX,DIS,F,GE,GM,GOOG,GS,HD,IBM,INTC,JPM,KO,LMT,LOW,LYFT,MCD,META,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PYPL,QCOM,SBUX,SPY,TGT,TSLA,UBER,UNH,UPS,WMT,XOM,Market,SMB,HML,RMW,CMA,RF
2023-03-08,0.008377623720217109,-0.0152828297155716,0.0030162661883454955,0.03970286337836759,0.003955051898638651,0.01137337081926848,-0.0034628762362631793,-0.013333120444095181,0.006060515097505714,0.010481803876790208,0.0018346077645106096,-0.0020184207281387367,0.004089135742987526,-0.006340318128793432,0.0024228945881510366,0.011691396366228624,0.006829447039941261,0.0005032553496695513,0.005097393610712819,0.009275379776913617,0.009978763092920229,-0.0015594359908699396,0.01762626512750831,-0.0059149758836050115,0.0004997882300428191,0.001754982981587494,0.018894870603042957,-0.008097158176053498,-0.006738088165109901,0.0024931854069396575,-0.026871678110489405,-0.0016654486801580548,-0.001770626185399693,0.01076282073161261,0.0022578516492586242,0.03834589356711149,0.0014710873923042822,0.002722434754423464,-0.005453687793316342,0.01241481435506353,0.016863763577689372,-0.008128535328658093,0.00163200426002863,0.004237634581876648,-0.03041929843714275,-0.0038078813836960324,-0.006921789425764269,0.005620269115735876,-0.008258641338737327,-0.014604401363114583,8e-06,7e-06,-3.9e-05,4.3e-05,-1.5e-05,2e-06
2023-03-09,-0.014914721928304453,-0.04128002929687502,-0.02159958738087897,-0.015696426428178922,-0.017781071140368643,-0.015405201220489606,-0.028764437948167076,-0.0620394414924581,-0.03614445349315798,-0.03119974803609471,-0.013414655092076067,-0.023121026285627844,-0.006108766273506205,-0.01521573296957579,-0.031822841235113364,-0.04083210955761596,0.05265572793386064,-0.04879259716643736,-0.021024943777666505,-0.020613479648191047,-0.011973231976153187,-0.014759831372500587,0.017706083807778716,-0.054136732858448,-0.009660063449185907,-0.007612099697368979,-0.010390736644425913,-0.08979592829731675,-0.013945001403778967,-0.01773268452435195,-0.006279972273075751,-0.03858198606532581,-0.005439490285439774,-0.04493412034275135,-0.016602782096131863,-0.030809295222865907,-0.018307024353264034,-0.007567553459633225,-0.016450444578137158,0.0011867822903850467,-0.03283820596838494,-0.02146324508087505,-0.018449830507317966,-0.017552574247866604,-0.04989011995084991,-0.049691229347664345,-0.012090800746338282,-0.007704827371275869,-0.0067342961354098785,-0.0077287255124416365,-0.000202,-6.9999999999999e-05,-7.6e-05,0.000106,7.400000000000001e-05,2e-06
2023-03-10,-0.013878681794299741,-0.012850411658815286,-0.02680499883294185,-0.016184703440536463,-0.0164769283801236,-0.012352805600434946,0.009093628409371446,-0.00884089042223335,-0.01437479228390326,-0.05789348664030902,-0.01747582841042572,-0.0309982080414678,-0.005121997750942353,-0.005233150375980045,-0.026731729230568657,-0.028112382545170456,-0.0061161681562732495,-0.03437350128525418,-0.017807051329856827,-0.04215245823042557,-0.005867735696656218,-0.0056278949389403365,0.029500668262494534,0.0253951570446016,-0.0042046437848590745,-0.0007355840531849678,-0.012007017372910433,-0.023542604972064396,0.0015289199823358413,-0.011998448574818243,0.0008365252225950304,-0.023318823588729387,-0.014782865316324556,-0.0168581103759049,-0.00322391589124138,-0.020097155569869574,-0.03223225772003491,0.001338700994450992,-0.0017740761990169274,-0.03292503844413475,-0.017317802773823332,-0.009172737043836587,-0.014429479228652564,-0.01531362186098939,0.0030071956856769777,-0.037438090838423754,-0.0063247735946838635,-0.007327267162299589,-0.0014578810470627923,-0.01237051726331373,-0.000168,-0.00014099999999999998,7.2e-05,0.00010800000000000001,0.00011599999999999999,2e-06
2023-03-13,0.0132658536219592,-0.01978025280575335,-0.015274822246453379,-0.007983501237850188,0.01873687738723384,0.0026672433679353347,0.0014772629248482883,-0.05814339315120143,-0.06742792274209919,-0.01017588921535284,0.0018252942817955642,0.01345409023646238,-0.0030889355312747613,-0.0060125130673519545,-0.01036664582107849,-0.00578516622066283,-0.022307559576507097,-0.020810502067071912,0.007142193536181507,-0.03711050782710967,0.0007334561775351744,0.00103635125530821,-0.009919087532682669,-0.01795732417346041,0.01013357058406772,0.003848517171060717,0.004525456203108957,-0.028702640517230926,0.004007140740935666,0.007743309756252037,-0.018200363948781106,-0.022876212158615794,0.021441065922656044,0.0025618515276673026,-0.005362053127814237,4.34736420886761e-05,0.010229605719969115,0.00976585279210096,0.01193194361906369,-0.011167081961326653,-0.006598017388475763,-0.0030187148491246374,-0.001425243727258385,-0.0016437208247267465,0.005996271168666301,-0.009321790737311986,0.00727742139695442,0.003800829654837079,0.0029202785996811365,-0.011504928653274571,-3.4e-05,-0.000116999999999999,-0.00035999999999999997,-0.00010899999999999999,-7.3e-05,2e-06
2023-03-14,0.01408935075229123,0.003449478518773752,0.02793967331405356,0.06633330899047052,0.0265065123894086,0.025938010493958386,0.01922605967441915,0.00876882059690165,0.0364913635051376,0.004316850741188594,0.02101703012451961,0.04204880338990913,0.013220539545343524,0.0129166268045382,0.008207401957138094,-0.008312491257598031,0.024727309863792124,-0.004474021618672719,0.0282565722826984,0.021045267403631662,-0.003315480948452798,-0.007405645102753766,0.03933197687740564,0.025675982208864134,0.0036782302725018035,0.0032263419514348968,-0.0036445179007289497,0.00591018800347598,0.010719108752067052,0.07252641641766022,0.018761740052118725,0.02250259235598384,0.02705573603146827,0.0048720537584958645,0.018312471501965355,0.04776606312414278,-0.004356508072645537,-0.0010362389832777597,0.0010036331361600315,0.008676394822303646,0.018526727429315937,0.0038353490194797946,0.016530089846390927,0.0028496222404175153,0.050320947926932424,0.04996758373706167,0.0019409375011474328,0.015529684618512674,0.005314065569749893,0.003754472292350597,0.000172,1e-06,-3.6e-05,-1.5e-05,-4.6e-05,2e-06
2023-03-15,0.002621380221957903,-0.023891360989298227,0.0008400047717764814,0.025500325154424353,0.01391230747297123,-0.010150761957243404,-0.04375719856640403,-0.009387995962906515,-0.03761224469349955,-0.03726676928124184,0.007760671911845041,0.00010951759312871623,0.00020382689201059456,-0.04329431356390023,-0.0027850913450474524,-0.018440998697785815,-0.015465529326228467,-0.03567417827978003,0.024403149579584893,-0.030917138114568754,0.0084039290626996,-0.010990753834894229,0.014280699974695166,-0.04724400720420274,0.006663454547705339,-0.011610668541639058,0.008941526877983774,0.056404175008982094,0.0016548105242255584,0.01922461837452194,0.006170008838153995,-0.0509059834502511,0.017830382518598586,0.030006111224281984,-0.0069749327672651296,0.006856946570396261,-0.018684797085540383,0.017864325283583504,0.009523771959579319,0.009148143182844182,-0.009094935264366888,-0.0012064489613728968,-0.0062543917545233585,0.004798892422685164,-0.015333393227232373,-0.012051955798551894,0.0018296602993861377,-0.003782421418050519,0.011151399425612718,-0.049747453935362285,-7.900000000000001e-05,-5e-05,-0.000184,3.1e-05,-4.4000000000000006e-05,2e-06
2023-03-16,0.01869400638185481,0.05643595641290289,0.058991109551533194,0.07716322642057283,0.03991688242309577,0.016708183218679062,0.025124845158438935,0.01684803493324094,0.008861876477866515,0.006674176586705993,0.0032943948230825804,0.024000862556814884,0.02160604754093387,0.003185806511922795,0.012782032188069614,0.009393680448689379,0.024621050449373794,0.008155871839959916,0.04681511375793601,0.009289010784189866,-0.004305989732665494,0.011518400745288648,0.062302043960805964,0.019413736365740286,0.005502639054609126,-0.00014780898212796156,0.005438350943903769,0.0678532398088918,0.015882074244846,0.03630843877633971,-0.002694460631008533,0.0189719686490204,0.040536690921866736,0.020639284199595043,0.020986844271434935,0.054193540762218495,0.022173876877811916,-0.0006794686312771026,0.002234377192474213,0.005953116902318145,0.04346707940049188,0.010972321787602546,0.017545202037101193,0.024633943950268522,0.020393505108375454,0.023772294188457055,0.01415890505351003,0.019310082512571825,-0.005680526863776514,-0.005805993579458213,0.00017600000000000002,1e-06,-1.6e-05,1.3e-05,-7.2e-05,2e-06
2023-03-17,-0.005453913434195212,-0.015334580970487788,0.013728115673271146,0.01283641701197058,-0.010895681300578386,-0.00868797098345575,-0.010532011240393269,-0.03969627349482785,-0.04099079271690842,-0.01691764215464453,-0.0004309833795194118,-0.013080472194426429,0.0013966580603712586,-0.012638262970521064,-0.01156001413937191,-0.04399314341497573,-0.018266602320546887,-0.03553858957318223,0.013752783612898112,-0.03665605330990218,0.005789603392723386,-0.008099331224742934,-0.012259825919886835,-0.037781944172281645,-0.0046433572391465505,-0.015573554079209684,-0.011568999463963392,0.047916668736272205,-0.012455323843648669,-0.0454787846932021,-0.03018441391061155,-0.03252497804181087,0.011694185306557303,-0.02115719945664618,-0.002155031546510089,0.007204187173138754,0.005187548878272441,-0.007818254127388347,-0.006688187643493104,-0.01829188457106734,0.0018255885642162184,-0.017225945472795767,-0.011692738477053544,-0.022631115115079536,-0.02172378153438792,-0.029025324438666678,-0.00533869755079619,-0.006013265806093737,0.008099445433152885,-0.011778668703860462,-0.000121,-0.000106,-0.00016299999999999998,2.7000000000000002e-05,-2.3999999999999997e-05,2e-06
2023-03-20,0.015483931477421997,0.002115954268060216,0.013235019937741122,-0.010527379577363938,-0.012531560404374087,0.020191112023009605,0.01850286577586102,-0.0025161720226550832,0.016204748661268642,0.024650241300180564,0.0045991599238910386,0.002163789885491818,0.014943334550741483,0.01470388830175895,0.010944187399016814,-0.010619532018298905,-0.0040980344068385355,0.007189822513719246,-0.005172674295867319,0.019733772371082647,0.003016753036708897,0.018190628882087445,-0.021804786658657593,0.010571407867379312,0.009663307024021073,0.021100369525761664,-0.002888269162361956,-0.01292247604556973,0.013248565300682191,0.011246882395688829,0.016810813349774634,0.017343583225448267,-0.025766783161049522,0.005370678904868864,0.006727944167759015,0.006802631234282819,0.019938924466629926,0.014046787462280275,0.01770587662108669,0.003014076656804532,0.009028408943451138,0.011651505636832704,0.009615594532579541,0.02434746462951609,0.017320796272765726,0.0047199375484376915,0.015889343969834657,-0.017667031605350103,0.010760341615879243,0.02614172473673526,8.4e-05,-3.4999999999999e-05,7.8e-05,5.1000000000000006e-05,7.6e-05,2e-06
2023-03-21,0.01194390491409747,0.044679061210747495,0.031249989487717178,-0.009089941902801435,0.029679680207260972,-0.0036927842082237206,-0.00034188271112989277,0.030270303257140085,0.04321679749167018,0.020925003863311975,0.0031883447795135744,0.018515560590353086,-0.0053002748350730045,0.030598963608194696,0.02462323732662841,0.04830067339624722,0.025133428763733923,0.044021535681685764,0.038359478736888386,0.02503789334132711,0.0005877218030885256,0.005002483815140124,-0.02400544601403365,0.026820789110005627,-0.0046205072637809375,-0.001976057099928985,0.0,0.053373586775716575,-0.001957792737042996,0.021990804431053723,-0.0029286699830107787,0.036431616606651396,0.005693640509940812,0.0021630119517928037,0.036386422940554164,0.011544554592637146,0.007129780843398104,0.0023650962302061984,-0.003675488286619122,0.04794431047137815,0.01625354588048844,0.00691027250268017,0.013130569293797523,-0.0032467800256014145,0.07819919143822474,0.029126222871505236,0.006583290887102411,0.01798476908926494,-0.0034066693182056573,0.04480245728609655,0.00014800000000000002,4.6999999999998994e-05,7.3e-05,-2.6e-05,-0.000121,2e-06
2023-03-22,-0.009103384982973362,-0.020373548570788547,-0.033429559416432664,0.017200057548523606,-0.018984232685839597,-0.009155871673991012,-0.041719557466784574,-0.03322847851659472,-0.026362378860135927,-0.022096755739973162,-0.006784124953610138,-0.011501057400356007,-0.023880081043950452,-0.02033771190187139,-0.0169878301850106,-0.020478033010753682,-0.02809713491757082,-0.029914750797113587,-0.015305983868852291,-0.011377931058344393,-0.02356352869282108,-0.01991000195191539,-0.011595192266493526,-0.02581390762922242,-0.004476080566702789,-0.012343099917421552,-0.026525682068209933,-0.047801147053205595,-0.008659687450614628,-0.011624455936639522,-0.010801664976871295,-0.013632162988797325,-0.0054422501358485365,-0.03888292831621454,-0.048642707620682124,0.010267540709928857,0.0036538184050631806,-0.008426667378594876,-0.015986461586643075,-0.031021910360481963,-0.014781973319051844,-0.014123580640396649,-0.01704643232710079,-0.03220471238825462,-0.03254381959196684,-0.04077906657633368,-0.009539709996295276,-0.006691800179611351,-0.006409307964626354,-0.022888742647914517,-0.000174,-8e-05,-5.3e-05,7.900000000000001e-05,2.3e-05,2e-06
2023-03-23,0.006969363901134784,-0.007179954859572457,0.020154291330454654,0.027669572633507666,0.00010133876939955044,0.013171200540631922,0.008870260001484276,-0.024240252936867823,-0.016154720333982575,-0.002318583857290446,0.0004922152832453897,0.004986491268101245,0.005459042895033406,-0.00993133928248513,0.009799857291963754,-0.00522616530306963,0.022323895593250098,-0.00910402789401632,0.019574024872125673,0.0037619229897898343,0.004599859649609961,-0.005481691238031661,0.03199434457298045,-0.002673195216537305,-0.002164827123613544,-0.0021327894606754105,-0.009813517849433517,-0.013052220275403092,0.00653304493995277,0.02237132408591691,-0.0016283740150868642,-0.019531890926795414,0.01972165368571921,0.09006462790411529,0.012301125284835512,0.02731604263064158,-0.0013652610392029807,-0.004872046101040639,0.004249196434361169,-0.023944035330644597,0.017873244671664956,-0.00706214328631849,0.0027033123719062413,-0.00857286987487993,0.0055977366381618765,-0.010786806714786823,-0.011797721423781549,-0.001347661287290025,0.00809925365605868,-0.01128200699775439,2.1e-05,-4.3e-05,-0.000154,1.5e-05,-8.5e-05,2e-06
2023-03-24,0.008305548268165985,-0.028096465478544386,0.016151738360645318,-0.023234960704204943,-0.005875816395847999,-0.004786922153910855,-0.001869606511362698,0.0063036176758539675,-0.01133216242530688,-0.011073793728348824,0.01539687166262782,0.013977727901063774,0.015684509751177522,0.009966450583672737,-0.018261517164077756,0.007880582041534856,-0.0024020497378284267,-0.0008894149495499715,-0.0018823021855639555,-0.007241517716684132,-0.003134843897028561,0.015562799614922573,0.011367521591909346,-0.015215988813616521,0.016355265065716607,0.014191270384751542,-0.001212467498321268,0.004069172142775246,0.006342213811801001,0.00846864532188163,0.005468831074674441,-0.02201763854430394,0.01048060846643395,0.025033616894452715,-0.002149065969348718,-0.015151981054863595,0.0026203052900997115,0.0195839776601201,0.005226409285714384,0.018191841641523432,0.004913368438100196,-0.0008128259100929069,0.006562049860607155,0.0006404426201249702,-0.009416281069083654,-0.013790901249747689,0.012938725128464723,0.004209803051239636,0.008176278257520098,0.0011603361313978766,4.6e-05,1.8e-05,7.0999999999999e-05,3e-05,3.8e-05,2e-06
2023-03-27,-0.012293067960025716,0.00846737520243157,-0.004827175164928477,-0.013680412247472518,-0.0009171134251457769,-0.014665882265494146,0.015390110685509217,0.04974183679250621,0.020818766568940106,0.0045620376802113505,-0.004139126538168947,0.006313831969074979,0.0005939694029690745,0.010188015230133018,0.016369124912791966,0.0008689717497571969,0.02123223146751685,0.021952064197393373,-0.028285822127367966,0.019067823406003548,-0.006183340589093755,0.03208563363765582,-0.006130823017230225,0.028660565848711128,0.0073891292162866495,-0.0024234424018790834,0.0056474496304870225,-0.02735557317324744,0.009250406562047786,-0.015387509240144315,0.020324346894994294,0.008219128058239544,-0.014934018431757567,-0.0022230232349315093,-0.02402459861140349,-0.009261096820901149,0.02420186165132887,0.0022339098318195916,-0.0042089954140563934,-0.007850524750123267,-0.009297810822780583,0.003254031551412684,0.001869853957449763,0.020227985664818426,0.007352522816861606,-0.004227614984279704,0.012416184696475208,0.006717787858762536,0.01671373783336172,0.021925975196531944,2.7000000000000002e-05,5e-05,0.000103,-2.1e-05,4.0999999999999e-05,2e-06
2023-03-28,-0.003980467199252047,-0.011025383863808469,0.0006699718721403514,-0.021219366926886862,-0.00815996577200262,-0.0034140624201721703,0.021887616439840274,-0.012986984949864055,0.006186920180170308,0.009908361222747741,-0.013077277724763192,0.0054376283916952595,-0.0029679205779614692,0.011671754354462216,-0.008366513633315087,0.006944452685866187,-0.0018217925799506318,-0.006676301563062315,-0.016495123704850623,-0.00028258065164632473,-0.0015998048751906246,0.00023195890367122551,0.0037697627922470556,0.0030352922615120015,0.0011408196032152151,-0.004119183412101601,-0.0019946221044645496,-0.07604171530239923,0.007340501427732127,-0.010648979751248011,-0.01309275018038969,0.0028355345432391488,-0.004160774097506481,-0.0126349772568779,0.0005092878468488937,-0.004560618232327784,-0.0032174119878328744,-0.00033441417386548267,-0.005718592737861239,-0.008185661993492355,-0.0182848157221307,0.0006081157678980986,-0.002244695154030474,0.002446964398795659,-0.013659325116185062,-0.017962153146137805,-0.019339979166751342,0.002188797955729793,-0.0038843959509384796,0.012476401165431028,-1.7e-05,-2.9999999999999997e-06,7.5e-05,1.1000000000000001e-05,4.6999999999998994e-05,2e-06
